publisher_id,book_code
1329,98725.0
51,32296.0
1153,73667.0
1971,80656.0
1129,38094.0
1153,4345.0
42,3046.0
86,87851.0
1939,47972.0
2042,120708.0
2152,100724.0
2152,32646.0
2270,84597.0
1129,35655.0
2078,30205.0
2270,83288.0
1190,32127.0
3149,98229.0
58,22384.0
1256,26535.0
1378,16594.0
1873,94467.0
1108,37324.0
67,110030.0
1386,114314.0
1626,104403.0
1215,14868.0
1185,58655.0
1404,4911.0
1404,122331.0
1571,13376.0
1118,71797.0
59,2274.0
28,51557.0
1415,104274.0
1683,48166.0
1617,73129.0
1821,81882.0
1329,105177.0
2233,104026.0
87,35108.0
1344,50117.0
1108,36495.0
1201,114238.0
1623,77099.0
1377,23014.0
1377,103731.0
2745,83936.0
1447,20169.0
1859,98044.0
1873,110384.0
33,33855.0
1543,53922.0
57,49.0
58,13054.0
1346,40259.0
2070,100664.0
2070,99150.0
1895,19830.0
2270,84015.0
72,67084.0
1483,96944.0
1312,48725.0
1977,35372.0
1108,7257.0
31,22025.0
1835,32804.0
1813,86086.0
73,48172.0
1179,43870.0
28,12812.0
33,54156.0
1957,60504.0
3149,98265.0
78,100799.0
1256,115601.0
2847,108133.0
1178,109632.0
1858,63607.0
2257,115623.0
51,22821.0
1873,60722.0
1335,96766.0
1178,80141.0
43,1960.0
81,34407.0
1837,47155.0
1118,71654.0
1268,49414.0
32,39274.0
1552,70414.0
1528,75680.0
1989,27388.0
31,21865.0
1344,51231.0
1127,95634.0
1185,58681.0
2039,29276.0
1108,36577.0
2056,88350.0
1178,63277.0
11,29397.0
40,39455.0
35,1533.0
1439,40501.0
2239,62764.0
31,21652.0
1589,116996.0
1108,25703.0
1256,27657.0
33,106752.0
33,33799.0
1354,103775.0
1438,77058.0
1786,113834.0
2889,75218.0
1331,61480.0
1331,61593.0
1334,111161.0
13,114129.0
1329,105002.0
1173,112284.0
3155,98189.0
1123,84936.0
3038,109546.0
1115,120615.0
69,92.0
67,19392.0
32,2414.0
1331,61583.0
1440,57627.0
78,81952.0
1335,62819.0
1921,56688.0
1142,73469.0
1283,8541.0
80,8543.0
1482,106813.0
32,8546.0
13,116277.0
3120,105485.0
96,10216.0
1129,37935.0
90,42286.0
33,12147.0
1921,103433.0
1977,93752.0
2056,92229.0
1763,87606.0
2056,90628.0
1317,96157.0
1331,61798.0
47,55836.0
1344,49915.0
1447,20069.0
1589,70545.0
1327,84577.0
1392,107140.0
1392,115979.0
51,277.0
51,768.0
1800,23653.0
1967,65890.0
48,62265.0
3097,95315.0
1281,50250.0
1967,65570.0
1536,32039.0
1438,88230.0
1335,62956.0
90,42057.0
105,93925.0
1690,92534.0
1547,56038.0
1577,106225.0
2097,32449.0
30,43132.0
1334,111469.0
1373,85702.0
1781,41757.0
28,12809.0
77,10895.0
2580,83253.0
1534,51587.0
1178,79947.0
47,1789.0
87,22321.0
70,253.0
1470,96386.0
4377,116149.0
58,19328.0
18,52291.0
81,34227.0
3019,90272.0
1736,121355.0
1329,104661.0
1235,30336.0
2916,100855.0
1847,98861.0
2039,81678.0
1354,68501.0
1185,8358.0
90,41860.0
81,62915.0
1403,107699.0
33,54129.0
2369,84667.0
3147,97988.0
1336,88147.0
1203,105418.0
1178,57208.0
54,58445.0
1544,30010.0
1668,10056.0
1153,74003.0
1781,85602.0
2121,51349.0
10,84475.0
1108,56396.0
1281,109735.0
10,41095.0
1373,85436.0
48,56023.0
78,38437.0
3105,97148.0
1760,51447.0
1373,85528.0
47,15963.0
2620,112627.0
1528,75668.0
40,12984.0
1967,65299.0
1967,65741.0
1866,97760.0
87,65961.0
1695,82872.0
1153,21121.0
1256,28040.0
1186,28074.0
1182,21119.0
18,18760.0
1202,57510.0
57,73424.0
1110,55028.0
1207,64180.0
3215,102778.0
4326,111912.0
1195,109320.0
86,104127.0
1440,88419.0
1544,33198.0
1190,80047.0
1882,17748.0
81,59714.0
93,72018.0
89,77731.0
1173,27824.0
84,92324.0
2040,60894.0
11,7424.0
2056,91819.0
59,31209.0
1470,71333.0
1153,34687.0
1442,103341.0
1329,105407.0
2470,113667.0
2605,53748.0
9,35955.0
2580,57213.0
2260,81334.0
62,11213.0
1334,111621.0
1654,89102.0
2958,82046.0
2092,57669.0
1178,35189.0
1115,120638.0
69,35943.0
1824,100845.0
1108,37249.0
1533,87035.0
1111,51046.0
1193,108472.0
1256,43821.0
1230,46453.0
78,59225.0
1338,20667.0
1286,38886.0
1639,93984.0
1372,26269.0
2369,85010.0
90,41350.0
2356,96803.0
58,27385.0
1596,81876.0
43,91354.0
1215,3110.0
1131,103434.0
13,99140.0
1153,47447.0
1334,60405.0
2018,114045.0
1483,95851.0
1178,35131.0
51,105923.0
1329,60218.0
10,74775.0
1586,23861.0
85,8257.0
2856,104214.0
1483,82939.0
1561,101942.0
1328,106739.0
85,20254.0
66,81705.0
1185,58495.0
1811,15426.0
31,22011.0
2072,60919.0
1568,114639.0
88,107885.0
100,1565.0
1253,25406.0
1881,90715.0
61,13145.0
1248,12672.0
1403,105432.0
19,19608.0
1821,55950.0
1334,85809.0
1595,58767.0
1207,64107.0
2648,56859.0
2648,57166.0
1376,28619.0
81,34302.0
3156,112086.0
1320,28813.0
1529,61236.0
33,30365.0
1442,80257.0
66,96650.0
4432,121042.0
1303,92423.0
3099,104763.0
32,39910.0
11,25003.0
1835,32721.0
2356,97033.0
1794,37765.0
2470,114022.0
1885,30788.0
1326,47653.0
1291,31039.0
69,5390.0
1186,57915.0
11,24463.0
1445,44712.0
2077,50282.0
1424,60543.0
66,49208.0
80,20145.0
30,20820.0
62,4609.0
81,34306.0
1122,4610.0
16,65605.0
1373,85651.0
1534,51539.0
87,17847.0
1452,8100.0
30,106010.0
1452,8102.0
1909,120878.0
1452,8104.0
2042,117327.0
59,110987.0
2097,57441.0
1800,30209.0
11,24533.0
1743,52195.0
1568,114485.0
2070,99417.0
57,36408.0
1163,52621.0
66,17230.0
11,39113.0
4350,114296.0
2180,45373.0
11,25087.0
2083,30498.0
2730,62486.0
1403,78966.0
28,62158.0
1888,109461.0
1153,121799.0
1888,63870.0
2260,81724.0
3009,84879.0
1534,51489.0
69,39120.0
90,41346.0
1497,109761.0
1328,39634.0
58,22191.0
11,6044.0
18,17759.0
62,3050.0
1346,57148.0
75,6197.0
1156,56915.0
2260,81457.0
2436,47224.0
1403,53140.0
78,82078.0
2150,72313.0
1615,15628.0
1377,80560.0
1373,85639.0
58,22405.0
33,86523.0
2056,91546.0
1530,90499.0
4401,117028.0
1499,4698.0
1234,63377.0
2605,53740.0
1220,109186.0
66,29866.0
80,75249.0
1252,55116.0
89,64859.0
13,23441.0
1178,80114.0
2985,83809.0
1967,70505.0
3019,90142.0
1786,23842.0
2048,62978.0
2018,44172.0
13,25887.0
1648,115377.0
1222,15155.0
1248,1116.0
1721,73272.0
2907,76400.0
1330,40511.0
33,79410.0
1821,60398.0
47,19258.0
1217,84007.0
79,212.0
1207,64267.0
17,43735.0
105,7123.0
81,34578.0
1217,38662.0
2238,121723.0
1247,28070.0
1684,10921.0
1860,59870.0
1800,84141.0
3055,91705.0
2121,95557.0
9,55594.0
1684,89144.0
2847,108534.0
78,1613.0
1925,50139.0
58,22308.0
1812,71363.0
2730,62513.0
53,1108.0
2139,32119.0
1403,107914.0
1312,107509.0
1846,59880.0
59,4936.0
1215,63981.0
1153,74480.0
2448,120031.0
1189,109607.0
48,10045.0
1298,99072.0
1335,108441.0
2356,96363.0
31,12460.0
1982,85889.0
59,10110.0
10,88724.0
1163,52645.0
1425,92384.0
1829,107430.0
1640,92730.0
1547,56307.0
87,9488.0
1470,51632.0
2703,117892.0
33,28482.0
1256,26760.0
30,41230.0
1977,83044.0
1603,46948.0
80,110581.0
2070,101321.0
1173,27754.0
1630,64070.0
2385,94839.0
2306,75084.0
3147,98095.0
2436,74027.0
2121,117083.0
1617,73182.0
1967,70464.0
66,15697.0
1556,71790.0
90,41629.0
33,28649.0
1786,82482.0
28,101677.0
1373,85518.0
3114,94852.0
1569,85962.0
1674,5349.0
1971,75037.0
33,85039.0
1217,53338.0
62,32204.0
10,61920.0
1331,61482.0
1253,122392.0
1815,85977.0
1214,48616.0
33,28523.0
2785,75754.0
3009,114124.0
1233,27316.0
1829,107583.0
1179,12513.0
2925,102664.0
1179,16347.0
1529,61310.0
2239,41008.0
1578,90338.0
78,15333.0
1254,46645.0
11,11103.0
1866,54913.0
1136,115651.0
11,48691.0
2448,46314.0
1975,44036.0
2916,100410.0
1623,53687.0
33,11699.0
1424,102426.0
3153,98149.0
62,21366.0
1327,18609.0
2056,89673.0
1786,12698.0
1967,65696.0
58,22434.0
2677,103976.0
1217,101885.0
1332,44943.0
1914,92986.0
45,59455.0
1111,45039.0
1695,82280.0
2018,99773.0
1334,111228.0
10,1318.0
1547,56159.0
2369,84893.0
2820,70437.0
1335,96568.0
1326,47848.0
1376,28627.0
1265,16552.0
2097,57997.0
62,91063.0
1173,27709.0
59,31099.0
2356,97011.0
1479,59608.0
1326,61069.0
90,42138.0
90,41956.0
62,12952.0
10,52915.0
1298,35649.0
31,84217.0
59,30896.0
1539,41364.0
1473,82023.0
1375,114052.0
1470,47028.0
1543,53512.0
1192,40571.0
1446,93158.0
1479,42878.0
1530,90603.0
1178,81903.0
1861,84207.0
1178,79988.0
1153,74096.0
33,44329.0
3174,99960.0
81,34288.0
30,43631.0
28,925.0
1111,51152.0
1856,77617.0
1971,74924.0
1347,31788.0
1605,86139.0
1921,111447.0
1539,41412.0
53,15219.0
1869,98125.0
1366,100136.0
1530,90411.0
2139,32111.0
47,55813.0
2193,82149.0
1895,19832.0
1415,103900.0
1732,121529.0
10,37746.0
1967,69322.0
1470,62876.0
1196,55510.0
1329,59003.0
1326,101979.0
1329,59114.0
1177,118024.0
1856,77759.0
1470,45361.0
2369,85114.0
66,7110.0
28,36240.0
33,52865.0
1153,8955.0
33,27538.0
51,18368.0
1533,30311.0
1331,61774.0
1129,38101.0
2260,81503.0
1462,69803.0
1769,103758.0
1769,88115.0
2916,100680.0
1377,28691.0
1298,99506.0
2585,53217.0
1753,103009.0
59,31277.0
1551,86573.0
1551,86627.0
54,110680.0
54,25291.0
1490,4787.0
54,25293.0
54,25294.0
28,24788.0
1329,86428.0
2470,114006.0
3105,96118.0
60,89538.0
69,10798.0
1156,56938.0
1108,36624.0
2056,88154.0
1215,3106.0
66,17395.0
89,64818.0
2056,88353.0
1877,41606.0
73,11878.0
1231,106002.0
2245,103072.0
1325,80535.0
40,20566.0
2341,65464.0
1137,122668.0
1534,51581.0
1358,42901.0
1149,79287.0
2082,30478.0
1589,70535.0
1153,59575.0
2821,105812.0
3156,112074.0
58,22389.0
28,39442.0
53,115884.0
1258,30764.0
87,890.0
2751,64703.0
1180,91985.0
1869,92391.0
2497,98527.0
2995,84057.0
4341,112749.0
1308,50581.0
1290,3428.0
1327,83844.0
1308,5707.0
1415,96036.0
67,2307.0
39,37176.0
1895,52857.0
2194,92941.0
1165,1970.0
2018,38487.0
1214,2040.0
1333,72036.0
1123,70210.0
57,95955.0
1256,27269.0
78,38390.0
1183,45962.0
81,58791.0
2048,119596.0
1781,42193.0
1329,105550.0
1335,62941.0
1164,30907.0
2018,97849.0
1892,59876.0
1442,19038.0
1326,12971.0
1392,106311.0
1259,105298.0
1810,119331.0
1329,107164.0
1781,41742.0
2489,53777.0
3159,98380.0
1439,30138.0
1185,58691.0
1547,91611.0
1286,89285.0
1292,68361.0
20,43958.0
1274,2779.0
66,76118.0
1210,82971.0
1242,105990.0
2745,63652.0
1539,41379.0
1358,42889.0
2916,102779.0
30,45211.0
17,30232.0
1644,88301.0
1229,16550.0
2270,84034.0
1189,72150.0
1909,82351.0
2245,103831.0
1543,27449.0
1329,59081.0
2676,112758.0
1201,5243.0
40,1921.0
66,28273.0
1184,49035.0
1334,111269.0
2220,82833.0
1813,70647.0
1214,3486.0
62,69085.0
1620,75588.0
11,25387.0
2038,109456.0
1144,80021.0
96,3418.0
1330,35688.0
1626,104448.0
33,8025.0
1326,47555.0
1415,91077.0
1173,27140.0
2497,99955.0
1547,56213.0
28,22921.0
66,1257.0
2039,60675.0
2257,112333.0
2018,113843.0
2570,98569.0
1127,93176.0
2120,105589.0
33,96880.0
1814,52425.0
61,101495.0
3028,86885.0
4352,114412.0
1129,37811.0
67,47881.0
12,30452.0
1215,22510.0
1408,85813.0
2481,47882.0
1497,68627.0
1337,4617.0
17,88429.0
1262,55259.0
58,4043.0
1404,12529.0
4420,119586.0
1620,75587.0
10,14659.0
85,46812.0
59,13766.0
85,10648.0
2408,56266.0
1184,48527.0
1445,25035.0
73,32676.0
1294,25034.0
1215,112223.0
1695,59032.0
1153,83023.0
75,17857.0
2056,90215.0
2018,47783.0
3105,95976.0
1479,59611.0
2603,53629.0
2603,53663.0
1235,11395.0
81,35539.0
47,58209.0
1277,18000.0
9,51777.0
24,60777.0
75,16023.0
47,99992.0
1317,96309.0
3080,91339.0
1895,52866.0
1977,50679.0
1858,63588.0
1988,67997.0
1982,86368.0
2080,103398.0
1231,8377.0
1436,56985.0
1114,80959.0
1815,27132.0
73,79451.0
1312,93169.0
1329,59305.0
1753,102813.0
59,30864.0
1630,64149.0
1292,68364.0
2383,43208.0
2598,108881.0
1292,68356.0
1333,72838.0
1136,20968.0
2261,61094.0
1169,119909.0
2620,112666.0
1329,102402.0
59,405.0
66,112492.0
1436,4535.0
87,23689.0
1306,98083.0
1327,40080.0
1153,39309.0
9,110516.0
1793,100711.0
24,55722.0
1178,80711.0
13,43933.0
1308,82564.0
2056,88090.0
1312,61364.0
1312,30941.0
1312,30943.0
1490,71038.0
1967,69777.0
2056,91812.0
90,41335.0
93,32608.0
1217,84435.0
2239,115107.0
1296,68973.0
1178,79316.0
1612,82037.0
1160,5740.0
33,101441.0
1160,5738.0
2270,84343.0
1405,115927.0
3174,99954.0
2989,83346.0
1185,58618.0
1603,57196.0
59,30942.0
1169,120027.0
1153,74056.0
1838,15297.0
1178,28122.0
18,14951.0
40,1549.0
58,10151.0
66,1305.0
81,56717.0
1346,63458.0
2056,89946.0
1256,27281.0
4402,107111.0
1447,15935.0
1429,33060.0
30,15934.0
89,64891.0
22,83096.0
51,99441.0
51,79565.0
1108,29500.0
1302,86651.0
1614,7139.0
1981,32944.0
1770,30413.0
1362,72980.0
1248,45885.0
2136,32041.0
1529,61311.0
2070,98835.0
3105,96176.0
1499,4705.0
1780,108445.0
4425,50495.0
1308,54692.0
38,11921.0
58,31223.0
1186,57877.0
1372,14773.0
2038,29269.0
86,87404.0
2908,97175.0
1426,55845.0
30,9450.0
1604,60456.0
1478,90382.0
1478,90391.0
85,29671.0
1478,90392.0
1478,90403.0
1813,71854.0
1639,93642.0
67,107529.0
1478,90397.0
1478,90405.0
81,43772.0
1478,90407.0
1478,90408.0
1277,98887.0
2475,7508.0
1571,83512.0
1468,34706.0
10,71721.0
57,15783.0
3091,94641.0
1392,65643.0
1334,8324.0
1530,90525.0
3089,112304.0
9,81343.0
1856,113239.0
3119,96681.0
33,104561.0
1215,73410.0
1332,108496.0
13,113382.0
1328,95644.0
1338,56214.0
1184,49026.0
1329,102399.0
79,54319.0
1215,69736.0
40,39214.0
75,34836.0
1392,110910.0
2166,86160.0
1470,29274.0
38,25289.0
1108,112908.0
30,12621.0
2497,99818.0
66,57394.0
73,65449.0
60,63144.0
33,28456.0
1977,113337.0
1731,38244.0
1256,40802.0
13,5600.0
1254,96021.0
1415,52468.0
55,16165.0
1988,67977.0
2056,93344.0
32,42587.0
62,10907.0
2730,62553.0
1424,102393.0
1581,106553.0
2042,119492.0
67,28451.0
68,73883.0
1907,109703.0
11,79757.0
11,84646.0
1178,35093.0
40,39612.0
1533,110950.0
87,47123.0
1178,109623.0
1877,41674.0
1110,55009.0
1472,118028.0
90,41173.0
1129,38088.0
33,27338.0
1482,115066.0
9,49371.0
1482,106857.0
58,22187.0
1337,50901.0
1829,107067.0
1215,16672.0
1326,47904.0
1160,40326.0
31,63480.0
1328,106645.0
1570,93947.0
1829,107031.0
1108,33042.0
1988,68310.0
2026,117909.0
1392,107385.0
51,20310.0
1424,101796.0
1438,17923.0
2070,99941.0
1326,105645.0
85,77174.0
62,29115.0
1256,114419.0
1327,5242.0
1536,15648.0
33,38529.0
2898,81242.0
1856,77511.0
33,8380.0
58,46800.0
1571,83631.0
1334,62530.0
1374,120497.0
88,107986.0
1161,57310.0
54,58374.0
2184,33958.0
1547,56080.0
1856,78793.0
55,22337.0
1860,59593.0
1571,83636.0
1233,31464.0
1362,72784.0
2018,97795.0
2004,115459.0
1781,41737.0
1967,65370.0
49,14415.0
1815,112428.0
2385,94460.0
1684,89191.0
3089,96845.0
60,80598.0
1190,80153.0
1404,53036.0
1392,107524.0
72,79714.0
2916,103918.0
1312,107641.0
1239,88767.0
1415,104012.0
1329,59023.0
2080,100519.0
2120,98378.0
28,97609.0
81,44611.0
1332,108631.0
1821,83236.0
1331,61600.0
1153,111137.0
1214,30958.0
1207,64119.0
51,20308.0
86,99716.0
1770,69891.0
1389,106042.0
2497,99824.0
1308,59160.0
1869,92761.0
1866,54846.0
1240,16268.0
1424,102065.0
1160,1797.0
1861,121578.0
31,21864.0
1404,20605.0
1436,13544.0
1366,100242.0
2311,100715.0
1312,121687.0
1922,22973.0
1329,18847.0
73,71174.0
1173,27040.0
1326,105699.0
1332,108635.0
4448,121783.0
1254,46475.0
62,14898.0
2219,73402.0
1185,58607.0
1429,4704.0
78,4706.0
1208,62760.0
1829,106323.0
1829,108012.0
11,79692.0
2018,45494.0
2408,51366.0
1438,88232.0
62,29065.0
2408,82140.0
1362,72496.0
1981,32773.0
78,14583.0
2916,102945.0
13,26059.0
13,26060.0
2066,117467.0
47,11617.0
13,26061.0
13,26062.0
1543,45362.0
1239,109865.0
4346,113010.0
1177,56531.0
2898,113758.0
1470,51852.0
28,23438.0
3176,110726.0
87,14625.0
1220,109185.0
1366,100135.0
62,2344.0
2403,74802.0
1183,2938.0
1528,75661.0
2469,112802.0
1426,7832.0
1266,43985.0
1173,28079.0
1108,58189.0
2305,55771.0
10,62241.0
1206,1965.0
58,22476.0
62,15303.0
2004,115126.0
1184,48541.0
2679,84486.0
1781,42167.0
2748,63851.0
33,7140.0
1160,40371.0
57,70847.0
59,35280.0
1296,29266.0
48,25111.0
2052,69397.0
51,382.0
62,64421.0
51,21787.0
59,3083.0
62,1286.0
39,20237.0
1328,95687.0
15,330.0
1374,121216.0
1226,76489.0
1577,106125.0
2070,100788.0
39,32986.0
2369,84907.0
24,54639.0
2925,43774.0
1261,62855.0
1296,16300.0
1205,119493.0
90,41616.0
69,32874.0
1814,77066.0
1320,32429.0
1206,54370.0
33,12146.0
59,20247.0
1419,88015.0
33,111749.0
1326,46628.0
1178,79372.0
2601,104888.0
75,17935.0
3146,97899.0
3006,120927.0
1439,48379.0
1118,71742.0
31,21778.0
1129,38085.0
15,39230.0
1531,86619.0
48,44621.0
62,73957.0
2077,98510.0
3114,94963.0
10,61993.0
1760,51445.0
1327,83969.0
96,25822.0
1115,89968.0
33,13296.0
1115,120631.0
67,28192.0
1356,83149.0
1745,82185.0
1130,15690.0
1217,83775.0
1108,29637.0
1392,107310.0
59,387.0
1326,48031.0
1358,42715.0
1362,72662.0
1392,97310.0
1397,30690.0
1108,107104.0
1259,61141.0
1193,37681.0
1186,57827.0
1173,44533.0
73,48192.0
1142,20991.0
9,49068.0
1419,121422.0
31,33290.0
1332,116981.0
3105,96644.0
1425,92374.0
1256,27021.0
28,96353.0
1327,97757.0
1829,108430.0
40,38941.0
31,37420.0
2070,99431.0
1438,59884.0
1860,59513.0
1483,67313.0
1331,61474.0
1815,97185.0
1470,47066.0
1183,2521.0
1203,104985.0
4377,116174.0
1760,51211.0
93,17716.0
9,49314.0
1326,105739.0
28,18940.0
1108,81587.0
1334,6490.0
33,48423.0
1378,76756.0
1971,74903.0
1177,54316.0
1231,114160.0
2265,106468.0
30,106008.0
1258,56751.0
2042,117340.0
1483,82899.0
1331,61767.0
1582,117223.0
1829,108423.0
100,49369.0
9,49368.0
1444,4118.0
2169,75862.0
1654,96512.0
1153,4115.0
71,757.0
1122,18343.0
1967,67220.0
9,110503.0
1203,104973.0
1909,45420.0
1373,121261.0
1829,108017.0
1173,2177.0
2735,116538.0
1982,85684.0
33,28457.0
1266,43991.0
1118,72083.0
1289,48152.0
1373,85507.0
1695,82238.0
1859,92880.0
1859,93574.0
48,36646.0
32,40051.0
28,22672.0
2605,53762.0
3089,112306.0
9,32690.0
1439,100251.0
1470,51679.0
1470,50722.0
1732,55963.0
1815,63653.0
30,43424.0
1358,81933.0
46,75241.0
2469,106996.0
1215,22513.0
1203,104384.0
2056,91788.0
1327,23300.0
13,25639.0
1531,63528.0
1675,18508.0
17,43573.0
28,64977.0
3203,109951.0
1429,55246.0
1539,41418.0
66,28551.0
56,116596.0
1332,44956.0
2056,88343.0
73,40021.0
84,40097.0
73,40022.0
73,40023.0
1326,47543.0
4448,121789.0
2079,66046.0
1721,73134.0
24,54638.0
1334,6145.0
2238,121613.0
48,67342.0
1321,18022.0
11,98404.0
81,59729.0
1617,73108.0
1967,67364.0
1215,2456.0
31,95744.0
3292,109646.0
1334,19963.0
1946,54021.0
1336,88715.0
1403,108763.0
1273,71587.0
1336,88860.0
1336,89065.0
31,21759.0
1989,27377.0
1256,43806.0
3037,87143.0
1545,70306.0
1988,67716.0
1296,111810.0
42,93692.0
81,32712.0
61,99468.0
1183,11577.0
1168,101242.0
1177,103151.0
1115,49315.0
3190,100989.0
2400,44167.0
1601,114904.0
1360,17273.0
1586,68255.0
22,83039.0
1318,65222.0
1628,91105.0
1935,32129.0
2040,53569.0
1362,72827.0
62,21541.0
4374,116083.0
3286,109577.0
1317,96194.0
85,5888.0
1118,83719.0
58,4382.0
1362,72930.0
9,10973.0
1380,46257.0
1375,81040.0
1256,27948.0
1108,112904.0
1895,33627.0
1234,38725.0
87,13033.0
59,18457.0
1800,48416.0
58,22156.0
1829,107352.0
28,51556.0
1108,36443.0
1163,52687.0
1108,36909.0
1108,53927.0
90,41770.0
59,109413.0
9,49652.0
1332,108525.0
78,71016.0
1988,67575.0
2556,52062.0
53,39106.0
1185,58693.0
1780,42037.0
1118,107854.0
1256,26846.0
10,61962.0
1318,65203.0
1452,87763.0
4410,119138.0
81,34149.0
1639,93545.0
1329,105055.0
2448,47571.0
1378,5802.0
1334,110024.0
93,19119.0
2786,68808.0
1186,57863.0
1256,114325.0
2056,91758.0
1180,91977.0
9,49010.0
1376,48357.0
1341,92599.0
1327,37527.0
2311,117915.0
78,21037.0
1982,85951.0
81,66003.0
9,49439.0
2092,57672.0
1178,100330.0
2385,94505.0
62,2079.0
1277,18138.0
1327,84392.0
2039,77045.0
2004,115456.0
1528,75529.0
31,120212.0
1363,84960.0
59,100522.0
2746,64328.0
1977,104573.0
1580,40250.0
1548,89575.0
1332,82115.0
93,8721.0
1108,36775.0
1436,56990.0
1329,58961.0
1330,32936.0
1612,111779.0
1193,110029.0
1193,110084.0
62,6377.0
1436,93790.0
3032,87036.0
1129,47393.0
1346,6365.0
1283,6366.0
1497,68726.0
55,22371.0
1295,61525.0
2018,33902.0
1135,26435.0
78,54209.0
1283,63749.0
2403,99898.0
1196,4323.0
1361,4326.0
1334,111495.0
1551,86565.0
1224,39955.0
1375,65392.0
1224,55802.0
1308,50567.0
48,63741.0
49,22456.0
64,101731.0
1814,13958.0
1118,83766.0
1977,110205.0
1256,42245.0
70,86124.0
1185,58606.0
1447,20166.0
1439,40403.0
1493,4569.0
1333,72473.0
1967,65785.0
2396,95433.0
2270,83749.0
1327,83564.0
1695,82797.0
1256,115798.0
1332,44996.0
1644,89899.0
2070,99271.0
1873,55522.0
1330,95637.0
62,18453.0
1860,59502.0
2070,101310.0
78,8763.0
3166,99034.0
1186,57896.0
61,33839.0
2706,110475.0
4448,121912.0
1108,44388.0
2728,62274.0
2042,119410.0
51,21816.0
1721,73124.0
9,45758.0
1329,104643.0
1108,12932.0
1815,89791.0
80,30053.0
1330,111140.0
1297,104855.0
2023,42196.0
2738,62668.0
2448,47645.0
2473,74307.0
2097,67620.0
1136,30742.0
2080,30368.0
1239,109932.0
1988,67470.0
70,24197.0
1424,100920.0
3189,102211.0
1332,44965.0
1335,63332.0
1117,18862.0
70,44400.0
1217,35411.0
1982,103190.0
1217,84103.0
9,47244.0
2004,114168.0
1380,26872.0
59,31107.0
1239,25894.0
2589,56560.0
1125,44051.0
1403,53058.0
38,24503.0
59,208.0
2038,113659.0
1258,57234.0
11,24875.0
74,60768.0
4322,111762.0
2851,73098.0
2070,99071.0
1328,106608.0
1110,78980.0
9,49529.0
1178,11995.0
4377,116181.0
1326,120916.0
1235,6631.0
1235,6637.0
30,45166.0
76,52466.0
2220,82744.0
1994,99483.0
30,13252.0
1331,61748.0
2461,62830.0
2164,76084.0
2156,78878.0
3150,98115.0
1436,57075.0
2018,54408.0
1153,9827.0
1207,105149.0
1793,35718.0
48,5102.0
1531,86695.0
73,45748.0
1108,56341.0
59,109937.0
1424,121341.0
2341,105064.0
2526,120315.0
62,29096.0
1812,71163.0
2497,98786.0
3120,105473.0
11,7111.0
1800,41249.0
1834,63056.0
1178,80726.0
1329,59952.0
1332,53280.0
1108,96058.0
2847,108154.0
31,19082.0
1230,118027.0
1587,56503.0
9,24443.0
1833,69952.0
2123,31767.0
2341,105024.0
1362,45567.0
2145,77020.0
1331,61484.0
2497,99667.0
1329,59771.0
1482,71035.0
1256,27186.0
40,39875.0
1331,61693.0
2483,108973.0
10,15867.0
1800,51358.0
2040,62051.0
1760,51263.0
3189,101198.0
1173,60744.0
1971,103664.0
1479,59607.0
1440,59474.0
1256,27035.0
84,117639.0
88,107988.0
1333,72408.0
1256,109348.0
1329,59128.0
2886,85050.0
69,18418.0
1534,51532.0
1178,95969.0
3099,109094.0
1888,120171.0
1153,73621.0
1325,80455.0
93,38708.0
59,3437.0
42,28134.0
13,15300.0
1813,112828.0
51,126.0
1108,29770.0
1108,29771.0
1108,29772.0
11,15310.0
1108,29773.0
1326,47516.0
1108,29774.0
1108,29775.0
1108,29766.0
1439,80036.0
1108,29767.0
1108,29768.0
1108,29769.0
3136,97325.0
70,46433.0
48,49879.0
1173,27144.0
1164,68847.0
75,34798.0
85,29678.0
1362,45536.0
2018,113698.0
2369,85117.0
4387,116401.0
1327,83588.0
33,18720.0
40,9908.0
1179,5321.0
33,48837.0
2770,111745.0
1500,26323.0
40,117391.0
1539,41471.0
3281,109217.0
1362,73025.0
66,1964.0
67,2018.0
1182,116736.0
1814,19086.0
81,34219.0
11,24917.0
90,62357.0
1281,23556.0
3105,96185.0
62,58771.0
1436,57041.0
1208,31254.0
1208,31252.0
1426,55855.0
11,12921.0
1822,20092.0
1229,109245.0
28,81979.0
72,93708.0
2580,56559.0
1456,65843.0
1858,54060.0
9,56932.0
2889,75205.0
1536,109475.0
1329,60639.0
1190,121476.0
1327,83972.0
2828,71355.0
1977,50661.0
1350,27345.0
1644,87683.0
1329,59187.0
1329,59188.0
1179,30399.0
10,12450.0
1329,70068.0
73,2058.0
1123,85184.0
3097,95922.0
3166,99021.0
